chr1	54096420	54096608	1	1	0	1	0	60
chr1	54096767	54098205	1	1	0	1	0	75
chr1	54140107	54141097	2	2	1	1	0	69
chr1	54144814	54152843	2	2	1	2	0	61
chr1	54153007	54153095	2	2	1	1	0	15
chr1	54153182	54184160	2	2	1	1	0	50
chr1	54166648	54174502	2	2	0	1	0	23
chr1	54173755	54173776	1	1	0	1	0	34
chr1	54174619	54179148	2	2	0	1	0	38
chr1	54174823	54175277	2	2	0	3	0	34
chr1	54174823	54179148	2	2	1	62	0	75
chr1	54174823	54184160	2	2	1	10	0	70
chr1	54179353	54184160	2	2	1	99	0	75
chr1	54180234	54184160	2	2	1	3	0	74
chr1	54183975	54184160	2	2	0	1	0	74
chr1	54184266	54185226	2	2	0	2	0	64
chr1	54184266	54186180	2	2	1	1	0	72
chr1	54184266	54186205	2	2	0	1	0	70
chr1	54184266	54187651	2	2	1	35	0	70
chr1	54184266	54190737	2	2	1	1	0	10
chr1	54184266	54195418	2	2	1	2	0	56
chr1	54186287	54187651	2	2	1	24	0	74
chr1	54187740	54190737	2	2	1	23	0	63
chr1	54187740	54190747	2	2	1	49	0	72
chr1	54187740	54195418	2	2	1	12	0	74
chr1	54187883	54190737	2	2	1	2	0	26
chr1	54187883	54195418	2	2	0	1	0	72
chr1	54190897	54195418	2	2	1	67	0	74
chr1	54190897	54196368	2	2	0	1	0	38
chr1	54195635	54196368	2	2	0	6	0	71
chr1	54195716	54196368	2	2	1	149	0	75
chr1	54196492	54199468	2	2	0	1	0	33
chr1	54196492	54199975	2	2	1	54	0	50
chr1	54200242	54205017	1	1	1	19	0	71
chr1	54200501	54205017	1	1	0	14	0	75
chr1	54200590	54205017	1	1	1	3048	0	75
chr1	54200590	54205028	1	1	0	1	0	13
chr1	54200590	54209945	1	1	0	8	0	68
chr1	54200682	54205017	1	1	0	3	0	64
chr1	54202280	54205017	1	1	0	1	0	54
chr1	54204830	54205017	1	1	0	1	0	26
chr1	54205202	54205294	1	1	1	3221	0	75
chr1	54205411	54207359	1	1	1	1	0	28
chr1	54205411	54209945	1	1	1	3596	0	75
chr1	54205411	54209947	1	1	0	1	0	72
chr1	54205411	54212500	1	1	0	6	0	74
chr1	54206878	54209945	1	1	0	1	0	58
chr1	54207505	54209945	1	1	1	1	0	69
chr1	54210132	54212500	1	1	1	3262	0	75
chr1	54210132	54216140	1	1	0	23	0	72
chr1	54212659	54216140	1	1	1	2766	0	75
chr1	54216345	54218171	1	1	1	2403	0	75
chr1	54216345	54220610	1	1	1	11	0	64
chr1	54216345	54220677	1	1	0	3	0	64
chr1	54216345	54223814	1	1	0	8	0	72
chr1	54216345	54224490	1	1	0	12	0	73
chr1	54216345	54225124	1	1	1	28	0	75
chr1	54217659	54217777	1	3	0	1	0	29
chr1	54219748	54219843	2	2	0	1	0	37
chr1	54227161	54228254	2	2	1	502	4	75
chr1	54227161	54228448	2	2	0	2	0	29
chr1	54228357	54228448	2	2	1	450	6	64
chr1	54228478	54228747	2	2	1	438	5	61
chr1	54228478	54239128	2	2	0	1	0	29
chr1	54228827	54239128	2	2	1	411	3	75
chr1	54239200	54240904	2	2	1	418	1	74
chr1	54240960	54241473	2	2	1	455	1	55
chr1	54241510	54242163	2	2	1	524	2	40
chr1	54242036	54242163	2	2	0	2	0	49
chr1	54242213	54243234	2	2	1	483	1	53
chr1	54242213	54251615	2	2	0	1	0	29
chr1	54243300	54251615	2	2	1	489	4	70
chr1	54243300	54281437	2	2	0	1	0	48
chr1	54243324	54251615	2	2	1	5	0	71
chr1	54251693	54251793	2	2	1	431	1	71
chr1	54251861	54257126	2	2	1	389	0	64
chr1	54251861	54281437	2	2	0	9	0	58
chr1	54252526	54252547	1	1	0	5	0	60
chr1	54257187	54258068	2	2	1	190	2	64
chr1	54257187	54281437	2	2	1	267	0	64
chr1	54258150	54281437	2	2	1	180	3	75
chr1	54281528	54315382	2	2	0	1	0	61
chr1	54281528	54401860	2	2	1	544	0	75
chr1	54314940	54315382	2	2	0	1	0	19
chr1	54339154	54358917	2	2	0	1	0	44
chr1	54359098	54401860	2	2	0	1	0	60
chr1	54401946	54404575	2	2	1	458	1	67
chr1	54404638	54404857	2	2	1	336	1	66
chr1	54404931	54405952	2	2	1	316	1	75
chr1	54404931	54407299	2	2	0	2	0	68
chr1	54599416	54600962	1	1	0	1	0	53
chr1	54601414	54602668	1	1	1	2	0	56
chr1	54602725	54603870	1	1	1	2	0	60
chr1	54604430	54605075	1	1	1	1	0	7
chr1	54605210	54607133	1	1	1	1	0	10
chr1	54608069	54608956	1	1	1	1	0	21
chr1	54612711	54614699	2	2	1	1	0	64
chr1	54614860	54616019	2	2	1	2	0	73
chr1	54620008	54623277	2	2	1	3	0	75
chr1	54716020	54716599	1	1	1	519	0	75
chr1	54716718	54717491	1	1	1	552	0	75
chr1	54716718	54717496	1	1	0	2	0	74
chr1	54716718	54721162	1	1	0	1	0	57
chr1	54717654	54721162	1	1	1	551	0	75
chr1	54717654	54721195	1	1	0	1	0	45
chr1	54721241	54722657	1	1	0	4	0	56
chr1	54721241	54722674	1	1	1	560	0	75
chr1	54722800	54723532	1	1	0	31	0	73
chr1	54722800	54728345	1	1	1	576	0	75
chr1	54722800	54731485	1	1	0	2	0	62
chr1	54722804	54728345	1	1	0	1	0	73
chr1	54723730	54728345	1	1	0	20	0	75
chr1	54728433	54731485	1	1	1	701	1	75
chr1	54728433	54733628	1	1	0	1	0	65
chr1	54728433	54737581	1	1	0	3	0	68
chr1	54731550	54731654	1	1	1	4	0	46
chr1	54731550	54733628	1	1	0	8	0	64
chr1	54731701	54733628	1	1	1	444	0	75
chr1	54731701	54737581	1	1	0	12	0	74
chr1	54733711	54737581	1	1	1	477	0	75
chr1	54733711	54741410	1	1	0	4	0	58
chr1	54737665	54741410	1	1	1	640	0	75
chr1	54759191	54764119	2	2	0	1	0	33
chr1	54759191	54764460	2	2	1	92	0	70
chr1	54813976	54814913	1	1	1	1	0	9
chr1	54815040	54816988	1	1	1	1	0	74
chr1	54851012	54851981	2	2	0	2	0	51
chr1	54851152	54852202	2	2	0	2	0	39
chr1	54851246	54852202	2	2	1	23	0	74
chr1	54851281	54851335	2	2	0	1	0	61
chr1	54851835	54852202	2	2	0	3	0	67
chr1	54852078	54852202	2	2	0	3	0	66
chr1	54852240	54853473	2	4	0	1	0	69
chr1	54852387	54853433	2	2	1	2928	0	75
chr1	54852387	54854036	2	2	0	1	0	59
chr1	54853571	54854036	2	2	0	2	0	67
chr1	54853613	54854032	2	2	0	1	0	73
chr1	54853613	54854036	2	2	1	2808	0	75
chr1	54854235	54855988	2	2	0	11	0	37
chr1	54854235	54865302	2	2	1	3015	0	75
chr1	54854235	54871349	2	2	0	7	0	73
chr1	54856025	54865302	2	2	0	11	0	36
chr1	54865447	54866001	2	2	0	7	0	73
chr1	54865447	54871349	2	2	1	2523	0	75
chr1	54866182	54871349	2	2	0	7	0	67
chr1	54871614	54875092	2	2	1	2983	1	75
chr1	54871614	54883617	2	2	0	1	0	48
chr1	54875212	54875941	2	2	1	2789	1	75
chr1	54875212	54875945	2	2	0	1	0	44
chr1	54875212	54876011	2	2	0	1	0	31
chr1	54876048	54879748	2	2	0	16	0	57
chr1	54876048	54883617	2	2	1	3299	0	75
chr1	54877999	54883617	2	2	0	4	0	23
chr1	54879320	54883617	2	2	0	1	0	68
chr1	54879806	54883617	2	2	0	15	0	57
chr1	54883774	54886324	2	2	0	1	0	23
chr1	54883774	54886888	2	2	1	2609	2	75
chr1	54887121	54887687	1	1	0	1	0	41
chr1	54887136	54887687	1	1	1	27	0	68
chr1	54983936	54986096	1	1	0	1	0	50
chr1	54984405	54986096	1	1	0	2	0	49
chr1	54984405	54991835	1	1	0	2	0	74
chr1	54986447	54991835	1	1	1	1	0	74
chr1	54988252	54991835	1	1	0	11	0	72
chr1	54990437	54990538	1	1	0	1	0	22
chr1	54999364	55005021	1	1	1	2	0	57
chr1	55005117	55006996	1	1	1	1	0	39
chr1	55007273	55008213	1	1	1	8	0	66
chr1	55069108	55071805	2	2	0	7	0	70
chr1	55069108	55071813	2	2	1	397	0	75
chr1	55071459	55071558	2	2	0	1	0	41
chr1	55071459	55071813	2	2	0	1	0	24
chr1	55071491	55071813	2	2	1	8	0	70
chr1	55071636	55071813	2	2	0	1	0	61
chr1	55071925	55072316	2	2	1	341	0	74
chr1	55072404	55072785	2	2	1	282	0	74
chr1	55072862	55073827	2	2	1	337	0	75
chr1	55073907	55075456	2	4	1	309	0	68
chr1	55075524	55077234	2	2	1	233	0	67
chr1	55077301	55078537	2	2	1	217	0	68
chr1	55078652	55079537	2	2	1	234	0	75
chr1	55079660	55081321	2	2	1	395	0	75
chr1	55081425	55083271	2	2	1	390	0	75
chr1	55083365	55083771	2	2	1	385	0	75
chr1	55083889	55085941	2	2	1	339	0	75
chr1	55086039	55088290	2	2	0	1	0	65
chr1	55086039	55089626	2	2	1	327	0	75
chr1	55086039	55089671	2	2	0	5	0	34
chr1	55089741	55092022	2	2	1	227	0	73
chr1	55092127	55092820	2	2	1	294	0	75
chr1	55092127	55092874	2	2	0	1	0	17
chr1	55092917	55093936	2	2	1	286	0	75
chr1	55094088	55095254	2	2	1	524	0	75
chr1	55095397	55096497	2	2	1	525	0	75
chr1	55096623	55096951	2	2	1	241	0	75
chr1	55097139	55097597	2	2	0	3	0	70
chr1	55097173	55097597	2	2	1	246	0	75
chr1	55097173	55097669	2	2	0	1	0	45
chr1	55097718	55097942	2	2	1	226	0	74
chr1	55098085	55098475	2	2	1	222	0	75
chr1	55098559	55099770	2	2	1	244	0	75
chr1	55098559	55100838	2	2	0	1	0	32
chr1	55099870	55100838	2	2	1	269	0	73
chr1	55100965	55101583	2	2	1	216	0	75
chr1	55101704	55103875	2	2	1	211	0	74
chr1	55104021	55105399	2	2	0	23	0	72
chr1	55104021	55106145	2	2	1	188	0	75
chr1	55105454	55106145	2	2	0	1	0	53
chr1	55105480	55106145	2	2	0	1	0	58
chr1	55105522	55106114	2	2	0	3	0	74
chr1	55105522	55106145	2	2	0	11	0	68
chr1	55106264	55107238	2	2	1	179	0	75
chr1	55107431	55110184	2	2	1	160	0	67
chr1	55110247	55120595	2	2	1	139	0	64
chr1	55120757	55121435	2	2	1	219	0	75
chr1	55121507	55123446	2	2	1	184	0	75
chr1	55123603	55124468	2	2	1	264	0	75
chr1	55124629	55125319	2	2	1	171	0	75
chr1	55124805	55125319	2	2	0	6	0	58
chr1	55125549	55125662	2	2	1	170	0	75
chr1	55125759	55129476	2	2	1	164	0	75
chr1	55129575	55132544	2	2	1	214	0	75
chr1	55132701	55134069	2	2	1	199	0	75
chr1	55134164	55134327	2	2	1	199	0	74
chr1	55134414	55137514	2	2	1	160	0	74
chr1	55137689	55137805	2	2	1	153	0	75
chr1	55137905	55138607	2	2	1	121	0	75
chr1	55138719	55138943	2	2	1	160	0	72
chr1	55139011	55141615	2	2	1	122	0	69
chr1	55141728	55142741	2	2	0	2	0	36
chr1	55141732	55142741	2	2	1	178	0	59
chr1	55142796	55142978	2	2	1	149	0	58
chr1	55143120	55144126	2	2	1	113	0	74
chr1	55144143	55145997	2	2	0	1	0	16
chr1	55144204	55145997	2	2	1	124	0	75
chr1	55146110	55146928	2	2	1	117	0	74
chr1	55147061	55147648	2	2	1	152	0	75
chr1	55147799	55148462	2	2	1	158	0	75
chr1	55148571	55151911	2	2	1	23	0	66
chr1	55148571	55153869	2	2	1	141	0	51
chr1	55151972	55153869	2	2	0	8	0	50
chr1	55151976	55153869	2	2	1	14	0	48
chr1	55153918	55154118	2	2	1	125	0	50
chr1	55154281	55154370	2	4	1	160	0	75
chr1	55154467	55154670	2	2	1	146	0	75
chr1	55154779	55156947	2	2	1	180	0	74
chr1	55157043	55157255	2	2	0	1	0	74
chr1	55157052	55157255	2	2	1	142	0	75
chr1	55157371	55158877	2	2	1	108	0	75
chr1	55159037	55159610	2	2	1	142	0	75
chr1	55159686	55162198	2	2	1	170	0	66
chr1	55162265	55165884	2	2	1	189	0	66
chr1	55165951	55166567	2	2	1	173	0	40
chr1	55166604	55171555	2	2	1	145	0	55
chr1	55171679	55172376	2	2	1	136	0	75
chr1	55172521	55176375	2	2	1	135	0	71
chr1	55176444	55177966	2	2	1	101	0	72
chr1	55178130	55214605	2	2	0	2	0	63
chr1	55178130	55214789	2	2	0	24	0	75
chr1	55178133	55214605	2	2	0	1	0	52
chr1	55178133	55214789	2	2	1	59	0	74
chr1	56496677	56511975	2	2	1	1	0	49
chr1	56512153	56523822	2	2	1	1	0	36
chr1	56523881	56524276	2	2	1	2	0	57
chr1	56524555	56536954	2	2	1	1	0	21
chr1	56537113	56542517	2	2	0	1	0	55
chr1	56719693	56720172	2	2	0	1	0	42
chr1	57515536	57519244	1	1	0	1	0	56
chr1	58208816	58227498	2	2	0	1	0	28
chr1	58227181	58227498	2	2	0	3	0	20
chr1	58227602	58253806	2	2	0	1	0	52
chr1	58277673	58506059	2	2	0	4	0	67
chr1	58415486	58506059	2	2	1	6	0	58
chr1	58461814	58506059	2	2	0	4	0	53
chr1	58462795	58468894	2	2	0	1	0	75
chr1	58462795	58506059	2	2	1	6	0	67
chr1	58469006	58506059	2	2	0	6	0	67
chr1	58481101	58506059	2	2	0	5	0	70
chr1	58481101	58527260	2	2	0	2	0	60
chr1	58481175	58492782	2	2	0	5	0	75
chr1	58481175	58492786	2	2	0	2	0	74
chr1	58481175	58506059	2	2	1	402	0	75
chr1	58481175	58522826	2	2	0	1	0	67
chr1	58481175	58527260	2	2	1	31	0	74
chr1	58492945	58506059	2	2	0	6	0	68
chr1	58492945	58527260	2	2	0	1	0	28
chr1	58506210	58519504	2	2	0	2	0	20
chr1	58506210	58522826	2	2	0	19	0	70
chr1	58506210	58527260	2	2	1	361	0	75
chr1	58506210	58530600	2	2	0	1	0	23
chr1	58506210	58545848	2	2	0	1	0	75
chr1	58515833	58519504	2	2	0	1	0	40
chr1	58519571	58522826	2	2	0	3	0	65
chr1	58519571	58527260	2	2	0	1	0	66
chr1	58522913	58527260	2	2	0	3	0	63
chr1	58523001	58527260	2	2	0	4	0	72
chr1	58527336	58530129	2	2	0	13	0	72
chr1	58527336	58530600	2	2	1	376	0	75
chr1	58527336	58533952	2	2	0	9	0	64
chr1	58527336	58534157	2	2	0	3	0	58
chr1	58530321	58530600	2	2	0	19	0	75
chr1	58530321	58533952	2	2	0	1	0	33
chr1	58530690	58533952	2	2	0	1	0	21
chr1	58530730	58533952	2	2	1	420	0	75
chr1	58530730	58534157	2	2	0	5	0	74
chr1	58530730	58536512	2	2	0	3	0	68
chr1	58530730	58542482	2	2	0	1	0	66
chr1	58534061	58534157	2	2	1	378	0	75
chr1	58534061	58536512	2	2	0	1	0	39
chr1	58534332	58536512	2	2	1	335	0	74
chr1	58534332	58538794	2	2	0	1	0	29
chr1	58534332	58545645	2	2	0	1	0	46
chr1	58534332	58545848	2	2	0	6	0	68
chr1	58536733	58538794	2	2	0	1	0	68
chr1	58536742	58537296	2	2	0	15	0	71
chr1	58536742	58538794	2	2	1	196	0	75
chr1	58536742	58539035	2	2	0	1	0	42
chr1	58536742	58539212	2	2	0	1	0	70
chr1	58536742	58539358	2	2	0	1	0	42
chr1	58536742	58544501	2	2	0	1	0	22
chr1	58536742	58546663	2	2	0	1	0	67
chr1	58536742	58546702	2	2	0	2	0	33
chr1	58537467	58538794	2	2	0	4	0	41
chr1	58539307	58542478	2	2	0	2	0	65
chr1	58539307	58545698	2	2	0	1	0	54
chr1	58539311	58541490	2	4	1	3	0	60
chr1	58539311	58544501	2	2	0	8	0	73
chr1	58539311	58544548	2	2	0	1	0	31
chr1	58539311	58545645	2	2	0	3	0	75
chr1	58539311	58545848	2	2	0	11	0	75
chr1	58539311	58545984	2	2	0	1	0	35
chr1	58539311	58546554	2	2	0	1	0	42
chr1	58539311	58546634	2	2	1	2	0	16
chr1	58539311	58546663	2	2	1	41	0	71
chr1	58539311	58546689	2	2	1	14	0	44
chr1	58539311	58546702	2	2	1	30	0	49
chr1	58539311	58546740	2	2	1	5	0	26
chr1	58540430	58542482	2	2	0	1	0	33
chr1	58541539	58546689	2	2	0	1	0	19
chr1	58542516	58544501	2	2	0	1	0	33
chr1	58545722	58545848	2	2	0	1	0	22
chr1	58551436	58553073	2	2	0	1	0	45
chr1	58558991	58562259	1	1	0	1	0	38
chr1	58630118	58630202	2	2	0	1	0	58
chr1	58660156	58661169	2	2	1	220	0	71
chr1	58660460	58661169	2	2	0	1	0	51
chr1	58661225	58661405	2	2	0	13	0	59
chr1	58661228	58661405	2	2	1	214	0	70
chr1	58661512	58663449	2	2	0	23	0	66
chr1	58661512	58665498	2	2	1	169	0	75
chr1	58663523	58665498	2	2	0	22	0	74
chr1	58665632	58667037	2	2	1	184	0	75
chr1	58667227	58667570	2	2	0	1	0	28
chr1	58667227	58667846	2	2	1	195	0	75
chr1	58667669	58667846	2	2	0	1	0	25
chr1	58667922	58668429	2	2	1	39	0	75
chr1	58667922	58668631	2	2	1	123	0	71
chr1	58668567	58668670	2	2	0	1	0	12
chr1	58668567	58668983	2	2	1	18	0	56
chr1	58668683	58668983	2	2	1	118	0	53
chr1	58669039	58671869	2	2	1	166	0	58
chr1	58669039	58673572	2	2	0	1	0	22
chr1	58671959	58673572	2	2	1	174	0	74
chr1	58673651	58675476	2	2	1	198	0	75
chr1	58675576	58676925	2	2	0	9	0	61
chr1	58675581	58676925	2	2	1	168	0	75
chr1	58675581	58681784	2	2	0	2	0	59
chr1	58677057	58679902	2	2	0	4	0	64
chr1	58677057	58681784	2	2	1	161	0	75
chr1	58680020	58681784	2	2	0	1	0	72
chr1	58682546	58684228	2	2	0	2	0	75
chr1	58682546	58685152	2	2	1	142	0	75
chr1	58685252	58689037	2	2	1	93	0	73
chr1	58685252	58689293	2	2	0	1	0	34
chr1	58685252	58690225	2	2	0	27	0	45
chr1	58685252	58690339	2	2	1	15	0	72
chr1	58685252	58699984	2	2	0	1	0	54
chr1	58689117	58689275	2	2	0	11	0	70
chr1	58689117	58689293	2	2	1	35	0	74
chr1	58689117	58690225	2	2	1	27	0	24
chr1	58689368	58690225	2	2	0	47	0	24
chr1	58690250	58690339	2	2	1	112	0	74
chr1	58690250	58692860	2	2	0	1	0	24
chr1	58690418	58691711	2	2	0	3	0	70
chr1	58690418	58692860	2	2	1	128	0	74
chr1	58692932	58695128	2	2	1	176	0	75
chr1	58695205	58699984	2	2	0	2	0	64
chr1	58695208	58699622	2	2	0	1	0	50
chr1	58695208	58699984	2	2	1	94	0	75
chr1	58699673	58699984	2	2	0	1	0	20
chr1	58766498	58769097	1	1	0	1	0	12
chr1	58783894	58789749	2	2	0	1	0	63
chr1	58889209	58889530	2	2	0	1	0	17
chr1	59291369	59293332	2	2	0	1	0	58
chr1	59293391	59295108	2	2	0	1	0	20
chr1	59296908	59299624	1	1	0	1	0	27
chr1	59296908	59321535	1	1	1	16	0	69
chr1	59296908	59339957	1	1	1	1	0	31
chr1	59296908	59378748	1	1	0	4	0	36
chr1	59297151	59321535	1	1	1	5	0	66
chr1	59297151	59339957	1	1	0	1	0	67
chr1	59299675	59321535	1	1	0	1	0	50
chr1	59321751	59339957	1	1	1	24	0	71
chr1	59321751	59378748	1	1	1	1	0	57
chr1	59340070	59346246	1	1	1	37	0	74
chr1	59346399	59378748	1	1	1	45	0	75
chr1	59378838	59456960	1	1	1	44	0	74
chr1	59378838	59512310	1	1	0	3	0	71
chr1	59457077	59457998	1	1	0	1	0	13
chr1	59457077	59474101	1	1	1	1	0	37
chr1	59457077	59490240	1	1	0	1	0	41
chr1	59457077	59512310	1	1	1	42	0	74
chr1	59512440	59554123	1	1	1	42	0	75
chr1	59554228	59607802	1	1	1	41	0	73
chr1	59607911	59625987	1	1	1	33	0	62
chr1	59626050	59638227	1	1	1	29	0	65
chr1	59626050	59660218	1	1	1	1	0	32
chr1	59638376	59660218	1	1	1	30	0	71
chr1	59660294	59667282	1	1	1	31	0	75
chr1	59661052	59666773	2	2	0	1	0	17
chr1	59667404	59674017	1	1	0	1	0	51
chr1	59667404	59674038	1	1	1	27	0	75
chr1	59667404	59757930	1	1	1	7	0	62
chr1	59674134	59680678	1	1	1	2	0	58
chr1	59674134	59757930	1	1	1	23	0	62
chr1	59757993	59762502	1	1	1	9	0	67
chr1	59757993	59770481	1	1	0	1	0	48
chr1	59770591	59772767	1	1	0	1	0	70
chr1	59835413	59836872	1	1	1	1	0	16
chr1	59836936	59840307	1	1	1	1	0	66
chr1	61077629	61077915	1	1	0	1	0	65
chr1	61077629	61088148	1	1	1	1	0	37
chr1	61080640	61080993	2	2	0	1	0	64
chr1	61082048	61082760	1	1	1	28	0	58
chr1	61082048	61088148	1	1	0	1	0	42
chr1	61082181	61082760	1	1	0	6	0	58
chr1	61082495	61082760	1	1	0	1	0	41
chr1	61082495	61088148	1	1	0	1	0	59
chr1	61082819	61088148	1	1	1	132	0	75
chr1	61088681	61111370	1	1	0	2	0	31
chr1	61088681	61132694	1	1	1	2	0	65
chr1	61088681	61277519	1	1	1	128	0	69
chr1	61090435	61111370	1	1	0	1	0	39
chr1	61111451	61112256	1	1	0	2	0	52
chr1	61249110	61249947	2	2	1	4	0	39
chr1	61249110	61251284	2	2	1	2	0	48
chr1	61249982	61251284	2	2	1	4	0	36
chr1	61251370	61253410	2	2	1	7	0	74
chr1	61277586	61312534	1	1	0	1	0	45
chr1	61277586	61332511	1	1	1	87	0	70
chr1	61312614	61332511	1	1	0	1	0	50
chr1	61332587	61352449	1	1	1	105	0	75
chr1	61352568	61359146	1	1	1	121	0	75
chr1	61352568	61383236	1	1	0	2	0	69
chr1	61359275	61372696	1	1	0	1	0	48
chr1	61359275	61377696	1	1	0	2	0	16
chr1	61359275	61383236	1	1	1	134	0	75
chr1	61359275	61404103	1	1	1	1	0	8
chr1	61372745	61383236	1	1	0	1	0	16
chr1	61377851	61383236	1	1	0	2	0	13
chr1	61383366	61385852	1	1	0	1	0	31
chr1	61383366	61385870	1	1	1	9	0	54
chr1	61383366	61399375	1	1	0	1	0	53
chr1	61383366	61404103	1	1	1	170	0	75
chr1	61385925	61404103	1	1	1	6	0	58
chr1	61404268	61406561	1	1	0	8	0	67
chr1	61404283	61406561	1	1	1	163	0	75
chr1	61406728	61426464	1	1	1	133	0	74
chr1	61406728	61439450	1	1	1	1	0	39
chr1	61406728	61455302	1	1	1	35	0	75
chr1	61426557	61439450	1	1	0	1	0	43
chr1	61426557	61443522	1	1	0	2	0	44
chr1	61426557	61455302	1	1	1	150	0	74
chr1	61439519	61455302	1	1	1	4	0	71
chr1	61440899	61443522	1	1	0	1	0	29
chr1	61443578	61455302	1	1	0	4	0	58
chr1	61454513	61455302	1	1	0	1	0	26
chr1	61502791	61507198	2	2	0	1	0	53
chr1	61615174	61616892	2	2	0	1	0	46
chr1	61681351	61681987	2	2	0	1	0	42
chr1	61681351	61683416	2	2	1	231	0	75
chr1	61683547	61686791	2	2	1	55	0	74
chr1	61683547	61694696	2	2	1	467	0	75
chr1	61683547	61700933	2	2	0	4	0	75
chr1	61683547	61709328	2	2	0	1	0	54
chr1	61684099	61686791	2	2	0	1	0	46
chr1	61686896	61694696	2	2	1	3	0	51
chr1	61686916	61694696	2	2	0	2	0	58
chr1	61686922	61694696	2	2	1	39	0	72
chr1	61686922	61700933	2	2	0	2	0	63
chr1	61686951	61694696	2	2	0	1	0	52
chr1	61687148	61694696	2	2	0	1	0	49
chr1	61692164	61694696	2	2	0	1	0	66
chr1	61694771	61696064	2	2	1	1	0	22
chr1	61694771	61700274	2	2	0	2	0	67
chr1	61694771	61700933	2	2	1	487	0	75
chr1	61696535	61700274	2	2	0	1	0	74
chr1	61700351	61700933	2	2	0	1	0	35
chr1	61700366	61700933	2	2	0	4	0	45
chr1	61701026	61709328	2	2	1	456	0	75
chr1	61701026	61724919	2	2	0	1	0	39
chr1	61703987	61704120	2	2	0	0	1	70
chr1	61704214	61709328	2	2	0	2	0	31
chr1	61709423	61723712	2	2	0	1	0	71
chr1	61709423	61724287	2	2	0	1	0	28
chr1	61709423	61724901	2	2	0	2	0	56
chr1	61709438	61723712	2	2	1	444	0	72
chr1	61709438	61724287	2	2	1	3	0	58
chr1	61709438	61724901	2	2	0	11	0	69
chr1	61723773	61724287	2	2	1	2	0	60
chr1	61723773	61724901	2	2	1	51	0	63
chr1	61723773	61724919	2	2	1	14	0	60
chr1	61723787	61724956	2	6	1	281	0	75
chr1	61724426	61724565	2	2	0	1	0	46
chr1	61724426	61724901	2	2	1	6	0	63
chr1	61774316	61775205	1	1	0	1	0	75
chr1	61775335	61787753	1	1	1	1	0	57
chr1	61787973	61791347	1	1	1	1	0	62
chr1	61791448	61795466	1	1	1	2	0	65
chr1	61795559	61797286	1	1	1	9	0	72
chr1	61797429	61801622	1	1	1	9	0	75
chr1	61801770	61805447	1	1	1	9	0	51
chr1	61803994	61805447	1	1	0	1	0	41
chr1	61805261	61805447	1	1	0	3	0	65
chr1	61805308	61805447	1	1	0	1	0	59
chr1	61805525	61808473	1	1	1	14	0	61
chr1	61807965	61808473	1	1	0	1	0	51
chr1	61808531	61822944	1	1	1	15	0	57
chr1	61823080	61824444	1	1	0	1	0	60
chr1	61823080	61827421	1	1	1	7	0	63
chr1	61827584	61833653	1	1	1	7	0	61
chr1	61833786	61856029	1	1	1	8	0	74
chr1	61844942	61856029	1	1	0	2	0	39
chr1	61856240	61861550	1	1	1	6	0	65
chr1	61861668	61864237	1	1	1	5	0	65
chr1	61864634	61875242	1	1	1	13	0	73
chr1	61875367	61884236	1	1	1	11	0	70
chr1	61884409	61899582	1	1	1	8	0	58
chr1	61899655	61901281	1	1	1	7	0	54
chr1	61901460	61908371	1	1	1	13	0	75
chr1	61908483	61914586	1	1	1	14	0	71
chr1	61914665	61927729	1	1	1	2	0	49
chr1	61927830	61990167	1	1	1	7	0	75
chr1	61952412	61990167	1	1	1	4	0	75
chr1	61990365	62017855	1	1	1	8	0	72
chr1	62017948	62037976	1	1	1	6	0	64
chr1	62038050	62050965	1	1	1	6	0	49
chr1	62038050	62079449	1	1	0	1	0	74
chr1	62051059	62079449	1	1	1	5	0	54
chr1	62079568	62084514	1	1	1	8	0	74
chr1	62084649	62100318	1	1	1	1	0	35
chr1	62084649	62108436	1	1	1	6	0	52
chr1	62100361	62108436	1	1	0	2	0	18
chr1	62108521	62114052	1	1	1	7	0	49
chr1	62114247	62116531	1	1	1	8	0	69
chr1	62114247	62116569	1	1	0	1	0	74
chr1	62116680	62117131	1	1	1	13	0	70
chr1	62117219	62121180	1	1	1	7	0	57
chr1	62121296	62123020	1	1	1	4	0	40
chr1	62123059	62127971	1	1	1	1	0	38
chr1	62128095	62128840	1	1	1	3	0	74
chr1	62128946	62148283	1	1	1	3	0	52
chr1	62148391	62152067	1	1	0	1	0	33
chr1	62148391	62160907	1	1	1	3	0	20
chr1	62436468	62439798	1	1	1	1	0	37
chr1	62436563	62439798	1	1	1	4	0	50
chr1	62437401	62439798	1	1	1	1099	0	75
chr1	62437401	62439988	1	1	0	18	0	52
chr1	62437401	62441487	1	1	0	3	0	42
chr1	62437401	62447340	1	1	0	1	0	23
chr1	62439911	62439988	1	1	0	5	0	49
chr1	62439911	62441487	1	1	0	1	0	17
chr1	62440038	62441487	1	1	1	1272	0	75
chr1	62440038	62441507	1	1	0	1	0	72
chr1	62441609	62442194	1	1	1	1195	0	75
chr1	62441609	62442256	1	1	0	1	0	27
chr1	62442300	62443158	1	1	1	1116	4	75
chr1	62442300	62444737	1	1	0	15	0	64
chr1	62442300	62447340	1	1	0	10	0	75
chr1	62442300	62450245	1	1	0	2	0	37
chr1	62443320	62444679	1	1	0	8	0	73
chr1	62443320	62444737	1	1	1	1223	15	75
